sim_signature,p-corr_Airidas_mean,p-corr_Airidas_std,p-corr_Elias_mean,p-corr_Elias_std,mean_residual_Airidas_mean,mean_residual_Airidas_std,mean_residual_Elias_mean,mean_residual_Elias_std,run_number,model,survey_type,base_sim_signature,SUBJECT,avg_tokens_in_prompt,date,prompt_template,path,timeout,prompt_count,SIMULATION_ID,is_base,CHUNKS_COUNT_IN_CTX,prompt_tokens_min,prompt_tokens_max,total_all_prompt_tokens,retrieval prompt,retrieval method,subject,prompt method,survey,tokens_in_chunks,OVERLAP_SIZE,CHUNK_SIZE,CTX_limit,note,EMBEDDING_NAMEID,RETRIEVAL_PROMPT,temperature
eli-pers-dynamic-25-05-19_V5_llama3_8b_schema,0.43966666666666665,0.0567479808745063,0.4116666666666666,0.14969747270189074,0.9733333333333333,0.08082903768654762,1.0466666666666666,0.13012814197295416,2,llama3,PersonalitySurvey,base_personality_v2_llama3,elias,7331,2024-05-02_013853,"
for question, chunks_most_similar in zip(surv.questions, dynamic_chunks_most_similar):
    p = [
        systemMsg(""\n"".join([
            f""You are an expert actor, specializing in impersonation of non-famouns people. You will be presented to the subject through explicit datapoints of their digital footprint. In addition, you will deduct their implicit {SURVEY} by shadowing chats between the subject and friends. You will be asked to fully immerse yourself in the role, and answer questions from the point of view of the persona. \n#Context \n##Chat conversations between the subject and their friends:\n**From most to least related**\n"",
            ""\n\nNEW CONVERSATION:\n"".join(chunks_most_similar)
        ])),      
        assistantMsg(""Understood. I will answer from the point of view of the persona, based on what I could the deduct from the text provided.""),
        userMsg(""\n"".join([
            f""Persona is questioned about their {SURVEY} in an {METHOD}. The persona must choose an appropriate answer to the question below with one of these five given options: {', '.join(surv.POSSIBLE_ANSWERS)}. Persona's answer must only contain the chosen option, without any elaboration, nor introduction.\n\n**Your question is:**\n"",
            question,
            ""\nThe persona chooses:""
        ]))]
    final_prompts.append(p)
                ",analysis/sims-final-1/eli-pers-dynamic-25-05-19_V5_llama3_8b_schema_2.json,300,50,eli-pers-dynamic-25-05-19_V5_llama3_8b_schema_2,False,19.0,0.0,0.0,0.0,openess conciousness extrovert aggreableness neuroticism,dynamic,eli,IMPERSONATE,pers,350622.0,5.0,25.0,7000.0,,,,
eli-pers-dynamic-25-10-19_V5_llama3_8b_schema,0.421,0.09559811713626999,0.35233333333333333,0.058705479585242616,1.0066666666666666,0.1006644591369434,1.08,0.0692820323027551,1,llama3,PersonalitySurvey,base_personality_v2_llama3,elias,7833,2024-05-02_021757,"
for question, chunks_most_similar in zip(surv.questions, dynamic_chunks_most_similar):
    p = [
        systemMsg(""\n"".join([
            f""You are an expert actor, specializing in impersonation of non-famouns people. You will be presented to the subject through explicit datapoints of their digital footprint. In addition, you will deduct their implicit {SURVEY} by shadowing chats between the subject and friends. You will be asked to fully immerse yourself in the role, and answer questions from the point of view of the persona. \n#Context \n##Chat conversations between the subject and their friends:\n**From most to least related**\n"",
            ""\n\nNEW CONVERSATION:\n"".join(chunks_most_similar)
        ])),      
        assistantMsg(""Understood. I will answer from the point of view of the persona, based on what I could the deduct from the text provided.""),
        userMsg(""\n"".join([
            f""Persona is questioned about their {SURVEY} in an {METHOD}. The persona must choose an appropriate answer to the question below with one of these five given options: {', '.join(surv.POSSIBLE_ANSWERS)}. Persona's answer must only contain the chosen option, without any elaboration, nor introduction.\n\n**Your question is:**\n"",
            question,
            ""\nThe persona chooses:""
        ]))]
    final_prompts.append(p)
                ",analysis/sims-final-1/eli-pers-dynamic-25-10-19_V5_llama3_8b_schema_1.json,300,50,eli-pers-dynamic-25-10-19_V5_llama3_8b_schema_1,False,19.0,0.0,0.0,0.0,openess conciousness extrovert aggreableness neuroticism,dynamic,eli,IMPERSONATE,pers,375712.0,10.0,25.0,7000.0,,,,
eli-pers-dynamic-50-01-09_V5_llama3_8b_schema,0.4206666666666667,0.02631222782915452,0.433,0.1908900206925443,1.02,0.052915026221291864,0.9866666666666667,0.13613718571108088,1,llama3,PersonalitySurvey,base_personality_v2_llama3,elias,5913,2024-05-02_032846,"
for question, chunks_most_similar in zip(surv.questions, dynamic_chunks_most_similar):
    p = [
        systemMsg(""\n"".join([
            f""You are an expert actor, specializing in impersonation of non-famouns people. You will be presented to the subject through explicit datapoints of their digital footprint. In addition, you will deduct their implicit {SURVEY} by shadowing chats between the subject and friends. You will be asked to fully immerse yourself in the role, and answer questions from the point of view of the persona. \n#Context \n##Chat conversations between the subject and their friends:\n**From most to least related**\n"",
            ""\n\nNEW CONVERSATION:\n"".join(chunks_most_similar)
        ])),      
        assistantMsg(""Understood. I will answer from the point of view of the persona, based on what I could the deduct from the text provided.""),
        userMsg(""\n"".join([
            f""Persona is questioned about their {SURVEY} in an {METHOD}. The persona must choose an appropriate answer to the question below with one of these five given options: {', '.join(surv.POSSIBLE_ANSWERS)}. Persona's answer must only contain the chosen option, without any elaboration, nor introduction.\n\n**Your question is:**\n"",
            question,
            ""\nThe persona chooses:""
        ]))]
    final_prompts.append(p)
                ",analysis/sims-final-1/eli-pers-dynamic-50-01-09_V5_llama3_8b_schema_1.json,300,50,eli-pers-dynamic-50-01-09_V5_llama3_8b_schema_1,False,9.0,0.0,0.0,0.0,openess conciousness extrovert aggreableness neuroticism,dynamic,eli,IMPERSONATE,pers,282499.0,1.0,50.0,7000.0,,,,
eli-pers-dynamic-50-03-09_V5_llama3_8b_schema,0.4186666666666667,0.0972950838086557,0.35533333333333333,0.09633967683843109,0.9733333333333333,0.11015141094572205,1.0466666666666666,0.08082903768654764,3,llama3,PersonalitySurvey,base_personality_v2_llama3,elias,5699,2024-05-02_012903,"
for question, chunks_most_similar in zip(surv.questions, dynamic_chunks_most_similar):
    p = [
        systemMsg(""\n"".join([
            f""You are an expert actor, specializing in impersonation of non-famouns people. You will be presented to the subject through explicit datapoints of their digital footprint. In addition, you will deduct their implicit {SURVEY} by shadowing chats between the subject and friends. You will be asked to fully immerse yourself in the role, and answer questions from the point of view of the persona. \n#Context \n##Chat conversations between the subject and their friends:\n**From most to least related**\n"",
            ""\n\nNEW CONVERSATION:\n"".join(chunks_most_similar)
        ])),      
        assistantMsg(""Understood. I will answer from the point of view of the persona, based on what I could the deduct from the text provided.""),
        userMsg(""\n"".join([
            f""Persona is questioned about their {SURVEY} in an {METHOD}. The persona must choose an appropriate answer to the question below with one of these five given options: {', '.join(surv.POSSIBLE_ANSWERS)}. Persona's answer must only contain the chosen option, without any elaboration, nor introduction.\n\n**Your question is:**\n"",
            question,
            ""\nThe persona chooses:""
        ]))]
    final_prompts.append(p)
                ",analysis/sims-final-1/eli-pers-dynamic-50-03-09_V5_llama3_8b_schema_3.json,300,50,eli-pers-dynamic-50-03-09_V5_llama3_8b_schema_3,False,9.0,0.0,0.0,0.0,openess conciousness extrovert aggreableness neuroticism,dynamic,eli,IMPERSONATE,pers,271866.0,3.0,50.0,7000.0,,,,
eli-pers-dynamic-50-05-09_V5_llama3_8b_schema,0.409,0.11501304273863902,0.39033333333333337,0.0751088099581756,0.98,0.1113552872566005,1.0133333333333334,0.0642910050732864,2,llama3,PersonalitySurvey,base_personality_v2_llama3,elias,5452,2024-05-02_024014,"
for question, chunks_most_similar in zip(surv.questions, dynamic_chunks_most_similar):
    p = [
        systemMsg(""\n"".join([
            f""You are an expert actor, specializing in impersonation of non-famouns people. You will be presented to the subject through explicit datapoints of their digital footprint. In addition, you will deduct their implicit {SURVEY} by shadowing chats between the subject and friends. You will be asked to fully immerse yourself in the role, and answer questions from the point of view of the persona. \n#Context \n##Chat conversations between the subject and their friends:\n**From most to least related**\n"",
            ""\n\nNEW CONVERSATION:\n"".join(chunks_most_similar)
        ])),      
        assistantMsg(""Understood. I will answer from the point of view of the persona, based on what I could the deduct from the text provided.""),
        userMsg(""\n"".join([
            f""Persona is questioned about their {SURVEY} in an {METHOD}. The persona must choose an appropriate answer to the question below with one of these five given options: {', '.join(surv.POSSIBLE_ANSWERS)}. Persona's answer must only contain the chosen option, without any elaboration, nor introduction.\n\n**Your question is:**\n"",
            question,
            ""\nThe persona chooses:""
        ]))]
    final_prompts.append(p)
                ",analysis/sims-final-1/eli-pers-dynamic-50-05-09_V5_llama3_8b_schema_2.json,300,50,eli-pers-dynamic-50-05-09_V5_llama3_8b_schema_2,False,9.0,0.0,0.0,0.0,openess conciousness extrovert aggreableness neuroticism,dynamic,eli,IMPERSONATE,pers,259452.0,5.0,50.0,7000.0,,,,
eli-pers-dynamic-50-10-09_V5_llama3_8b_schema,0.512,0.009539392014169491,0.36800000000000005,0.055999999999999994,0.8733333333333334,0.011547005383792533,1.04,0.05291502622129186,1,llama3,PersonalitySurvey,base_personality_v2_llama3,elias,5838,2024-05-02_030059,"
for question, chunks_most_similar in zip(surv.questions, dynamic_chunks_most_similar):
    p = [
        systemMsg(""\n"".join([
            f""You are an expert actor, specializing in impersonation of non-famouns people. You will be presented to the subject through explicit datapoints of their digital footprint. In addition, you will deduct their implicit {SURVEY} by shadowing chats between the subject and friends. You will be asked to fully immerse yourself in the role, and answer questions from the point of view of the persona. \n#Context \n##Chat conversations between the subject and their friends:\n**From most to least related**\n"",
            ""\n\nNEW CONVERSATION:\n"".join(chunks_most_similar)
        ])),      
        assistantMsg(""Understood. I will answer from the point of view of the persona, based on what I could the deduct from the text provided.""),
        userMsg(""\n"".join([
            f""Persona is questioned about their {SURVEY} in an {METHOD}. The persona must choose an appropriate answer to the question below with one of these five given options: {', '.join(surv.POSSIBLE_ANSWERS)}. Persona's answer must only contain the chosen option, without any elaboration, nor introduction.\n\n**Your question is:**\n"",
            question,
            ""\nThe persona chooses:""
        ]))]
    final_prompts.append(p)
                ",analysis/sims-final-1/eli-pers-dynamic-50-10-09_V5_llama3_8b_schema_1.json,300,50,eli-pers-dynamic-50-10-09_V5_llama3_8b_schema_1,False,9.0,0.0,0.0,0.0,openess conciousness extrovert aggreableness neuroticism,dynamic,eli,IMPERSONATE,pers,278793.0,10.0,50.0,7000.0,,,,
eli-pers-dynamic-75-01-05_V5_llama3_8b_schema,0.5416666666666666,0.08311638426527786,0.3746666666666667,0.028919428302325297,0.8733333333333334,0.07023769168568487,1.0533333333333335,0.030550504633038954,2,llama3,PersonalitySurvey,base_personality_v2_llama3,elias,5415,2024-05-02_014558,"
for question, chunks_most_similar in zip(surv.questions, dynamic_chunks_most_similar):
    p = [
        systemMsg(""\n"".join([
            f""You are an expert actor, specializing in impersonation of non-famouns people. You will be presented to the subject through explicit datapoints of their digital footprint. In addition, you will deduct their implicit {SURVEY} by shadowing chats between the subject and friends. You will be asked to fully immerse yourself in the role, and answer questions from the point of view of the persona. \n#Context \n##Chat conversations between the subject and their friends:\n**From most to least related**\n"",
            ""\n\nNEW CONVERSATION:\n"".join(chunks_most_similar)
        ])),      
        assistantMsg(""Understood. I will answer from the point of view of the persona, based on what I could the deduct from the text provided.""),
        userMsg(""\n"".join([
            f""Persona is questioned about their {SURVEY} in an {METHOD}. The persona must choose an appropriate answer to the question below with one of these five given options: {', '.join(surv.POSSIBLE_ANSWERS)}. Persona's answer must only contain the chosen option, without any elaboration, nor introduction.\n\n**Your question is:**\n"",
            question,
            ""\nThe persona chooses:""
        ]))]
    final_prompts.append(p)
                ",analysis/sims-final-1/eli-pers-dynamic-75-01-05_V5_llama3_8b_schema_2.json,300,50,eli-pers-dynamic-75-01-05_V5_llama3_8b_schema_2,False,5.0,0.0,0.0,0.0,openess conciousness extrovert aggreableness neuroticism,dynamic,eli,IMPERSONATE,pers,258801.0,1.0,75.0,7000.0,,,,
eli-pers-dynamic-75-03-05_V5_llama3_8b_schema,0.46900000000000003,0.03477067730142744,0.48433333333333334,0.1351825925677316,0.9466666666666667,0.030550504633038912,0.9666666666666667,0.09018499505645794,1,llama3,PersonalitySurvey,base_personality_v2_llama3,elias,5144,2024-05-02_025804,"
for question, chunks_most_similar in zip(surv.questions, dynamic_chunks_most_similar):
    p = [
        systemMsg(""\n"".join([
            f""You are an expert actor, specializing in impersonation of non-famouns people. You will be presented to the subject through explicit datapoints of their digital footprint. In addition, you will deduct their implicit {SURVEY} by shadowing chats between the subject and friends. You will be asked to fully immerse yourself in the role, and answer questions from the point of view of the persona. \n#Context \n##Chat conversations between the subject and their friends:\n**From most to least related**\n"",
            ""\n\nNEW CONVERSATION:\n"".join(chunks_most_similar)
        ])),      
        assistantMsg(""Understood. I will answer from the point of view of the persona, based on what I could the deduct from the text provided.""),
        userMsg(""\n"".join([
            f""Persona is questioned about their {SURVEY} in an {METHOD}. The persona must choose an appropriate answer to the question below with one of these five given options: {', '.join(surv.POSSIBLE_ANSWERS)}. Persona's answer must only contain the chosen option, without any elaboration, nor introduction.\n\n**Your question is:**\n"",
            question,
            ""\nThe persona chooses:""
        ]))]
    final_prompts.append(p)
                ",analysis/sims-final-1/eli-pers-dynamic-75-03-05_V5_llama3_8b_schema_1.json,300,50,eli-pers-dynamic-75-03-05_V5_llama3_8b_schema_1,False,5.0,0.0,0.0,0.0,openess conciousness extrovert aggreableness neuroticism,dynamic,eli,IMPERSONATE,pers,245258.0,3.0,75.0,7000.0,,,,
eli-pers-dynamic-75-05-05_V5_llama3_8b_schema,0.5253333333333333,0.023459184413217243,0.486,0.07107742257566742,0.8933333333333334,0.03055050463303897,0.9666666666666667,0.05773502691896256,1,llama3,PersonalitySurvey,base_personality_v2_llama3,elias,5214,2024-05-02_015437,"
for question, chunks_most_similar in zip(surv.questions, dynamic_chunks_most_similar):
    p = [
        systemMsg(""\n"".join([
            f""You are an expert actor, specializing in impersonation of non-famouns people. You will be presented to the subject through explicit datapoints of their digital footprint. In addition, you will deduct their implicit {SURVEY} by shadowing chats between the subject and friends. You will be asked to fully immerse yourself in the role, and answer questions from the point of view of the persona. \n#Context \n##Chat conversations between the subject and their friends:\n**From most to least related**\n"",
            ""\n\nNEW CONVERSATION:\n"".join(chunks_most_similar)
        ])),      
        assistantMsg(""Understood. I will answer from the point of view of the persona, based on what I could the deduct from the text provided.""),
        userMsg(""\n"".join([
            f""Persona is questioned about their {SURVEY} in an {METHOD}. The persona must choose an appropriate answer to the question below with one of these five given options: {', '.join(surv.POSSIBLE_ANSWERS)}. Persona's answer must only contain the chosen option, without any elaboration, nor introduction.\n\n**Your question is:**\n"",
            question,
            ""\nThe persona chooses:""
        ]))]
    final_prompts.append(p)
                ",analysis/sims-final-1/eli-pers-dynamic-75-05-05_V5_llama3_8b_schema_1.json,300,50,eli-pers-dynamic-75-05-05_V5_llama3_8b_schema_1,False,5.0,0.0,0.0,0.0,openess conciousness extrovert aggreableness neuroticism,dynamic,eli,IMPERSONATE,pers,248739.0,5.0,75.0,7000.0,,,,
eli-pers-dynamic-75-10-05_V5_llama3_8b_schema,0.5126666666666667,0.06274020507882744,0.4486666666666667,0.030989245446337257,0.9,0.07211102550927977,0.9733333333333333,0.057735026918962644,2,llama3,PersonalitySurvey,base_personality_v2_llama3,elias,5387,2024-05-02_012639,"
for question, chunks_most_similar in zip(surv.questions, dynamic_chunks_most_similar):
    p = [
        systemMsg(""\n"".join([
            f""You are an expert actor, specializing in impersonation of non-famouns people. You will be presented to the subject through explicit datapoints of their digital footprint. In addition, you will deduct their implicit {SURVEY} by shadowing chats between the subject and friends. You will be asked to fully immerse yourself in the role, and answer questions from the point of view of the persona. \n#Context \n##Chat conversations between the subject and their friends:\n**From most to least related**\n"",
            ""\n\nNEW CONVERSATION:\n"".join(chunks_most_similar)
        ])),      
        assistantMsg(""Understood. I will answer from the point of view of the persona, based on what I could the deduct from the text provided.""),
        userMsg(""\n"".join([
            f""Persona is questioned about their {SURVEY} in an {METHOD}. The persona must choose an appropriate answer to the question below with one of these five given options: {', '.join(surv.POSSIBLE_ANSWERS)}. Persona's answer must only contain the chosen option, without any elaboration, nor introduction.\n\n**Your question is:**\n"",
            question,
            ""\nThe persona chooses:""
        ]))]
    final_prompts.append(p)
                ",analysis/sims-final-1/eli-pers-dynamic-75-10-05_V5_llama3_8b_schema_2.json,300,50,eli-pers-dynamic-75-10-05_V5_llama3_8b_schema_2,False,5.0,0.0,0.0,0.0,openess conciousness extrovert aggreableness neuroticism,dynamic,eli,IMPERSONATE,pers,257468.0,10.0,75.0,7000.0,,,,
eli-pers-static-25-01-19_V5_llama3_8b_schema,0.45333333333333337,0.004932882862316255,0.4123333333333334,0.02454248017893327,0.9466666666666667,0.011547005383792509,1.0333333333333334,0.0416333199893227,1,llama3,PersonalitySurvey,base_personality_v2_llama3,elias,8049,2024-05-02_025745,"
for question in surv.questions:
    p = [
        systemMsg(""\n"".join([
            f""You are an expert actor, specializing in impersonation of non-famouns people. You will be presented to the subject through explicit datapoints of their digital footprint. In addition, you will deduct their implicit {SURVEY} by shadowing chats between the subject and friends. You will be asked to fully immerse yourself in the role, and answer questions from the point of view of the persona. \n#Context \n##Chat conversations between the subject and their friends:\n**From most to least related**\n"",
            ""\n\nNEW CONVERSATION:\n"".join(chunks_most_similar)
        ])),  
        assistantMsg(""Understood. I will answer from the point of view of the persona, based on what I could the deduct from the text provided.""),
        userMsg(""\n"".join([
            f""Persona is questioned about their {SURVEY} in an {METHOD}. The persona must choose an appropriate answer to the question below with one of these five given options: {', '.join(surv.POSSIBLE_ANSWERS)}. Persona's answer must only contain the chosen option, without any elaboration, nor introduction.\n\n**Your question is:**\n"",
            question,
            ""\nThe persona chooses:""
        ]))]
    final_prompts.append(p)
                ",analysis/sims-final-1/eli-pers-static-25-01-19_V5_llama3_8b_schema_1.json,300,50,eli-pers-static-25-01-19_V5_llama3_8b_schema_1,False,19.0,0.0,0.0,0.0,openess conciousness extrovert aggreableness neuroticism,static,eli,IMPERSONATE,pers,7729.0,1.0,25.0,7000.0,,,,
eli-pers-static-25-03-19_V5_llama3_8b_schema,0.44300000000000006,0.07351190379795643,0.454,0.05237365750069398,0.9400000000000001,0.06928203230275508,1.0266666666666666,0.08326663997864538,2,llama3,PersonalitySurvey,base_personality_v2_llama3,elias,8184,2024-05-02_014334,"
for question in surv.questions:
    p = [
        systemMsg(""\n"".join([
            f""You are an expert actor, specializing in impersonation of non-famouns people. You will be presented to the subject through explicit datapoints of their digital footprint. In addition, you will deduct their implicit {SURVEY} by shadowing chats between the subject and friends. You will be asked to fully immerse yourself in the role, and answer questions from the point of view of the persona. \n#Context \n##Chat conversations between the subject and their friends:\n**From most to least related**\n"",
            ""\n\nNEW CONVERSATION:\n"".join(chunks_most_similar)
        ])),  
        assistantMsg(""Understood. I will answer from the point of view of the persona, based on what I could the deduct from the text provided.""),
        userMsg(""\n"".join([
            f""Persona is questioned about their {SURVEY} in an {METHOD}. The persona must choose an appropriate answer to the question below with one of these five given options: {', '.join(surv.POSSIBLE_ANSWERS)}. Persona's answer must only contain the chosen option, without any elaboration, nor introduction.\n\n**Your question is:**\n"",
            question,
            ""\nThe persona chooses:""
        ]))]
    final_prompts.append(p)
                ",analysis/sims-final-1/eli-pers-static-25-03-19_V5_llama3_8b_schema_2.json,300,50,eli-pers-static-25-03-19_V5_llama3_8b_schema_2,False,19.0,0.0,0.0,0.0,openess conciousness extrovert aggreableness neuroticism,static,eli,IMPERSONATE,pers,7865.0,3.0,25.0,7000.0,,,,
eli-pers-static-25-05-19_V5_llama3_8b_schema,0.42733333333333334,0.08077334543853763,0.40633333333333327,0.1468888468650133,0.9733333333333333,0.030550504633038964,1.0333333333333334,0.11015141094572192,3,llama3,PersonalitySurvey,base_personality_v2_llama3,elias,8073,2024-05-02_025155,"
for question in surv.questions:
    p = [
        systemMsg(""\n"".join([
            f""You are an expert actor, specializing in impersonation of non-famouns people. You will be presented to the subject through explicit datapoints of their digital footprint. In addition, you will deduct their implicit {SURVEY} by shadowing chats between the subject and friends. You will be asked to fully immerse yourself in the role, and answer questions from the point of view of the persona. \n#Context \n##Chat conversations between the subject and their friends:\n**From most to least related**\n"",
            ""\n\nNEW CONVERSATION:\n"".join(chunks_most_similar)
        ])),  
        assistantMsg(""Understood. I will answer from the point of view of the persona, based on what I could the deduct from the text provided.""),
        userMsg(""\n"".join([
            f""Persona is questioned about their {SURVEY} in an {METHOD}. The persona must choose an appropriate answer to the question below with one of these five given options: {', '.join(surv.POSSIBLE_ANSWERS)}. Persona's answer must only contain the chosen option, without any elaboration, nor introduction.\n\n**Your question is:**\n"",
            question,
            ""\nThe persona chooses:""
        ]))]
    final_prompts.append(p)
                ",analysis/sims-final-1/eli-pers-static-25-05-19_V5_llama3_8b_schema_3.json,300,50,eli-pers-static-25-05-19_V5_llama3_8b_schema_3,False,19.0,0.0,0.0,0.0,openess conciousness extrovert aggreableness neuroticism,static,eli,IMPERSONATE,pers,7754.0,5.0,25.0,7000.0,,,,
eli-pers-static-25-10-19_V5_llama3_8b_schema,0.5073333333333333,0.10316168539401306,0.40233333333333327,0.08977935917199084,0.8933333333333334,0.10263202878893767,1.0066666666666666,0.07571877794400367,1,llama3,PersonalitySurvey,base_personality_v2_llama3,elias,8100,2024-05-02_024327,"
for question in surv.questions:
    p = [
        systemMsg(""\n"".join([
            f""You are an expert actor, specializing in impersonation of non-famouns people. You will be presented to the subject through explicit datapoints of their digital footprint. In addition, you will deduct their implicit {SURVEY} by shadowing chats between the subject and friends. You will be asked to fully immerse yourself in the role, and answer questions from the point of view of the persona. \n#Context \n##Chat conversations between the subject and their friends:\n**From most to least related**\n"",
            ""\n\nNEW CONVERSATION:\n"".join(chunks_most_similar)
        ])),  
        assistantMsg(""Understood. I will answer from the point of view of the persona, based on what I could the deduct from the text provided.""),
        userMsg(""\n"".join([
            f""Persona is questioned about their {SURVEY} in an {METHOD}. The persona must choose an appropriate answer to the question below with one of these five given options: {', '.join(surv.POSSIBLE_ANSWERS)}. Persona's answer must only contain the chosen option, without any elaboration, nor introduction.\n\n**Your question is:**\n"",
            question,
            ""\nThe persona chooses:""
        ]))]
    final_prompts.append(p)
                ",analysis/sims-final-1/eli-pers-static-25-10-19_V5_llama3_8b_schema_1.json,300,50,eli-pers-static-25-10-19_V5_llama3_8b_schema_1,False,19.0,0.0,0.0,0.0,openess conciousness extrovert aggreableness neuroticism,static,eli,IMPERSONATE,pers,7783.0,10.0,25.0,7000.0,,,,
eli-pers-static-50-01-09_V5_llama3_8b_schema,0.486,0.051097945164164896,0.459,0.13785136923512947,0.9066666666666666,0.07023769168568496,0.98,0.13114877048604004,1,llama3,PersonalitySurvey,base_personality_v2_llama3,elias,5812,2024-05-02_014249,"
for question in surv.questions:
    p = [
        systemMsg(""\n"".join([
            f""You are an expert actor, specializing in impersonation of non-famouns people. You will be presented to the subject through explicit datapoints of their digital footprint. In addition, you will deduct their implicit {SURVEY} by shadowing chats between the subject and friends. You will be asked to fully immerse yourself in the role, and answer questions from the point of view of the persona. \n#Context \n##Chat conversations between the subject and their friends:\n**From most to least related**\n"",
            ""\n\nNEW CONVERSATION:\n"".join(chunks_most_similar)
        ])),  
        assistantMsg(""Understood. I will answer from the point of view of the persona, based on what I could the deduct from the text provided.""),
        userMsg(""\n"".join([
            f""Persona is questioned about their {SURVEY} in an {METHOD}. The persona must choose an appropriate answer to the question below with one of these five given options: {', '.join(surv.POSSIBLE_ANSWERS)}. Persona's answer must only contain the chosen option, without any elaboration, nor introduction.\n\n**Your question is:**\n"",
            question,
            ""\nThe persona chooses:""
        ]))]
    final_prompts.append(p)
                ",analysis/sims-final-1/eli-pers-static-50-01-09_V5_llama3_8b_schema_1.json,300,50,eli-pers-static-50-01-09_V5_llama3_8b_schema_1,False,9.0,0.0,0.0,0.0,openess conciousness extrovert aggreableness neuroticism,static,eli,IMPERSONATE,pers,5548.0,1.0,50.0,7000.0,,,,
eli-pers-static-50-03-09_V5_llama3_8b_schema,0.5373333333333333,0.0772031950979578,0.35600000000000004,0.11723480711802275,0.8533333333333334,0.0702376916856849,1.0333333333333334,0.11718930554164632,2,llama3,PersonalitySurvey,base_personality_v2_llama3,elias,6467,2024-05-02_025715,"
for question in surv.questions:
    p = [
        systemMsg(""\n"".join([
            f""You are an expert actor, specializing in impersonation of non-famouns people. You will be presented to the subject through explicit datapoints of their digital footprint. In addition, you will deduct their implicit {SURVEY} by shadowing chats between the subject and friends. You will be asked to fully immerse yourself in the role, and answer questions from the point of view of the persona. \n#Context \n##Chat conversations between the subject and their friends:\n**From most to least related**\n"",
            ""\n\nNEW CONVERSATION:\n"".join(chunks_most_similar)
        ])),  
        assistantMsg(""Understood. I will answer from the point of view of the persona, based on what I could the deduct from the text provided.""),
        userMsg(""\n"".join([
            f""Persona is questioned about their {SURVEY} in an {METHOD}. The persona must choose an appropriate answer to the question below with one of these five given options: {', '.join(surv.POSSIBLE_ANSWERS)}. Persona's answer must only contain the chosen option, without any elaboration, nor introduction.\n\n**Your question is:**\n"",
            question,
            ""\nThe persona chooses:""
        ]))]
    final_prompts.append(p)
                ",analysis/sims-final-1/eli-pers-static-50-03-09_V5_llama3_8b_schema_2.json,300,50,eli-pers-static-50-03-09_V5_llama3_8b_schema_2,False,9.0,0.0,0.0,0.0,openess conciousness extrovert aggreableness neuroticism,static,eli,IMPERSONATE,pers,6204.0,3.0,50.0,7000.0,,,,
eli-pers-static-50-05-09_V5_llama3_8b_schema,0.42,0.02022374841615667,0.37166666666666665,0.013051181300301279,0.98,0.020000000000000018,1.04,0.020000000000000018,3,llama3,PersonalitySurvey,base_personality_v2_llama3,elias,5352,2024-05-02_014911,"
for question in surv.questions:
    p = [
        systemMsg(""\n"".join([
            f""You are an expert actor, specializing in impersonation of non-famouns people. You will be presented to the subject through explicit datapoints of their digital footprint. In addition, you will deduct their implicit {SURVEY} by shadowing chats between the subject and friends. You will be asked to fully immerse yourself in the role, and answer questions from the point of view of the persona. \n#Context \n##Chat conversations between the subject and their friends:\n**From most to least related**\n"",
            ""\n\nNEW CONVERSATION:\n"".join(chunks_most_similar)
        ])),  
        assistantMsg(""Understood. I will answer from the point of view of the persona, based on what I could the deduct from the text provided.""),
        userMsg(""\n"".join([
            f""Persona is questioned about their {SURVEY} in an {METHOD}. The persona must choose an appropriate answer to the question below with one of these five given options: {', '.join(surv.POSSIBLE_ANSWERS)}. Persona's answer must only contain the chosen option, without any elaboration, nor introduction.\n\n**Your question is:**\n"",
            question,
            ""\nThe persona chooses:""
        ]))]
    final_prompts.append(p)
                ",analysis/sims-final-1/eli-pers-static-50-05-09_V5_llama3_8b_schema_3.json,300,50,eli-pers-static-50-05-09_V5_llama3_8b_schema_3,False,9.0,0.0,0.0,0.0,openess conciousness extrovert aggreableness neuroticism,static,eli,IMPERSONATE,pers,5089.0,5.0,50.0,7000.0,,,,
